combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 6.348187042704012e-08, 7.31969151956946e-08, 2.0851333141326904, 'extension']"
"[1.0, 6.334874314006811e-08, 7.213944996919963e-08, 1.7572054862976074, 'extension']"
"[1.0, 6.307205779876313e-08, 7.099018262124446e-08, 1.5286805629730225, 'extension']"
"[1.0, 6.327154267182777e-08, 7.197208162779134e-08, 1.4174034595489502, 'extension']"
"[1.0, 6.397770846433559e-08, 7.246524802440035e-08, 1.5893369913101196, 'extension']"
"[1.0, 6.412442132841534e-08, 7.210941532775905e-08, 1.4517916440963745, 'extension']"
"[1.0, 6.457790391323215e-08, 7.236403121169133e-08, 1.8763988018035889, 'extension']"
"[1.0, 6.607364610999866e-08, 7.17791976967419e-08, 2.361591100692749, 'extension']"
"[1.0, 6.613392145027319e-08, 7.01768030353378e-08, 2.656121253967285, 'extension']"
"[1.0, 6.545221253873024e-08, 6.903187710349812e-08, 3.2182388305664062, 'extension']"
"[1.0, 6.603361413226594e-08, 6.890610393384122e-08, 3.5128915309906006, 'extension']"
"[1.0, 6.654847339859771e-08, 6.883767866838753e-08, 3.1241135597229004, 'extension']"
"[1.0, 6.680589592633623e-08, 6.72760265274519e-08, 3.0136947631835938, 'extension']"
"[1.0, 6.80355896065521e-08, 6.52772769171861e-08, 3.608177661895752, 'extension']"
"[1.0, 7.095831477954562e-08, 6.46325446496121e-08, 3.906759262084961, 'extension']"
"[1.0, 7.374899979595284e-08, 6.458547829879535e-08, 4.131216049194336, 'extension']"
"[1.0, 7.610628216525583e-08, 6.297795351883906e-08, 4.51739501953125, 'extension']"
"[1.0, 8.041862287200274e-08, 6.118846584968196e-08, 4.526095390319824, 'extension']"
"[1.0, 8.485820046644221e-08, 6.057699408756889e-08, 3.9249320030212402, 'extension']"
"[1.0, 8.66311822278476e-08, 5.868885466497886e-08, 3.4536590576171875, 'extension']"
"[1.0, 8.728538603008928e-08, 5.508282896471428e-08, 3.505861759185791, 'extension']"
"[1.0, 8.752124358579749e-08, 5.329855667923766e-08, 5.003660202026367, 'extension']"
"[1.0, 8.847324295402359e-08, 5.291425964060181e-08, 4.733039855957031, 'extension']"
"[1.0, 9.089652763805134e-08, 5.378985079573795e-08, 5.422866344451904, 'extension']"
"[1.0, 9.173806603257617e-08, 5.4873009247558e-08, 6.793111324310303, 'extension']"
"[1.0, 9.169932013719517e-08, 5.47520464522222e-08, 7.056655406951904, 'extension']"
"[1.0, 9.309899695608692e-08, 5.629904364923277e-08, 5.954617023468018, 'extension']"
"[1.0, 9.291444058590059e-08, 5.881206988078702e-08, 6.187424182891846, 'extension']"
"[1.0, 9.08088040318944e-08, 5.968306027170911e-08, 6.114017009735107, 'extension']"
"[1.0, 9.109747622915165e-08, 6.113333483881433e-08, 5.911157131195068, 'extension']"
"[1.0, 9.39588105097755e-08, 6.385339901271436e-08, 6.872304439544678, 'extension']"
"[1.0, 9.57153503122754e-08, 6.526295948106053e-08, 6.695448875427246, 'extension']"
"[1.0, 9.459777317033513e-08, 6.675980301906748e-08, 7.133987903594971, 'extension']"
"[1.0, 9.24567657989428e-08, 6.824123488513578e-08, 7.495054721832275, 'extension']"
"[1.0, 9.184125104866325e-08, 6.908813077188825e-08, 7.891289234161377, 'extension']"
"[1.0, 9.310493709335788e-08, 6.973733235327018e-08, 7.793590068817139, 'extension']"
"[1.0, 9.353857421956491e-08, 7.141663616039295e-08, 7.994138717651367, 'extension']"
"[1.0, 9.331549222224567e-08, 7.174526928110936e-08, 7.5263566970825195, 'extension']"
"[1.0, 9.31635710799128e-08, 7.086335784833864e-08, 7.358077526092529, 'extension']"
"[1.0, 9.199466433074122e-08, 7.04715503729858e-08, 5.961503505706787, 'extension']"
"[1.0, 9.181241011901875e-08, 7.056171824615376e-08, 5.279928684234619, 'extension']"
"[1.0, 9.343893481172927e-08, 7.135788848700031e-08, 6.749207973480225, 'extension']"
"[1.0, 9.376900322877191e-08, 7.10375687162923e-08, 6.828056335449219, 'extension']"
"[1.0, 9.497777853084699e-08, 7.009187186213239e-08, 7.119585990905762, 'extension']"
"[1.0, 9.818695190233484e-08, 7.072585361811434e-08, 8.960811614990234, 'extension']"
"[1.0, 9.982758797377755e-08, 7.152635106422167e-08, 8.931666374206543, 'extension']"
"[1.0, 1.0092080771073597e-07, 7.106649491106509e-08, 7.5594868659973145, 'extension']"
"[1.0, 1.0335539712968966e-07, 7.06906675418395e-08, 8.546632766723633, 'extension']"
"[1.0, 1.044533064487041e-07, 7.160164727793017e-08, 8.88220500946045, 'extension']"
"[1.0, 1.0611927336867666e-07, 7.228349829802028e-08, 8.972237586975098, 'extension']"
"[1.0, 1.0933626271025787e-07, 7.225090570273096e-08, 8.679581642150879, 'extension']"
"[1.0, 1.1337706951053406e-07, 7.412843672227609e-08, 9.153702735900879, 'extension']"
"[1.0, 1.1788982590132946e-07, 7.754568542850393e-08, 8.17537784576416, 'extension']"
"[1.0, 1.2188237974442018e-07, 8.022314545996778e-08, 7.70982027053833, 'extension']"
"[1.0, 1.2578085772929626e-07, 8.216509428393692e-08, 6.399687767028809, 'extension']"
"[1.0, 1.302423271454245e-07, 8.363810621858647e-08, 7.994346618652344, 'extension']"
"[1.0, 1.3426539169358875e-07, 8.47932639658211e-08, 7.642030715942383, 'extension']"
"[1.0, 1.3657697195412766e-07, 8.641908522122321e-08, 7.445741176605225, 'extension']"
"[1.0, 1.3918229058162979e-07, 8.800553530363686e-08, 8.812975883483887, 'extension']"
"[1.0, 1.43045085110316e-07, 9.023265334917596e-08, 8.055380821228027, 'extension']"
"[1.0, 1.4649197055405239e-07, 9.32161086097949e-08, 6.826772689819336, 'extension']"
"[1.0, 1.4912470192030014e-07, 9.52989864799747e-08, 6.67310094833374, 'extension']"
"[1.0, 1.511952376631598e-07, 9.691092373032006e-08, 8.25571346282959, 'extension']"
"[1.0, 1.5150956755860534e-07, 9.878740314661627e-08, 6.73160457611084, 'extension']"
"[1.0, 1.48739346172988e-07, 1.0062444744107779e-07, 7.0177507400512695, 'extension']"
"[1.0, 1.458578964275148e-07, 1.018467088442776e-07, 6.2916083335876465, 'extension']"
"[1.0, 1.4300327677574387e-07, 1.0298882102688367e-07, 7.830536365509033, 'extension']"
"[1.0, 1.3714810620513163e-07, 1.047350153271509e-07, 6.116268634796143, 'extension']"
"[1.0, 1.3150601319011912e-07, 1.060320897749989e-07, 6.820000171661377, 'extension']"
"[1.0, 1.2756592582263693e-07, 1.0698371255557504e-07, 6.771259307861328, 'extension']"
"[1.0, 1.2513228853094915e-07, 1.0953814921776939e-07, 10.004085540771484, 'extension']"
"[1.0, 1.2329584819781303e-07, 1.1045003844856183e-07, 9.092058181762695, 'extension']"
"[1.0, 1.2121547854349046e-07, 1.0951575291073823e-07, 9.07227611541748, 'extension']"
"[1.0, 1.1819883383168417e-07, 1.0771042724400104e-07, 7.97385835647583, 'extension']"
"[1.0, 1.1637191477120723e-07, 1.0563529428964102e-07, 7.78814172744751, 'extension']"
"[1.0, 1.146899037962612e-07, 1.0438255060307711e-07, 5.568858623504639, 'extension']"
"[1.0, 1.1071709593579726e-07, 1.0189161514517764e-07, 4.723993301391602, 'extension']"
"[1.0, 1.0795463367685443e-07, 9.981207682585591e-08, 5.0292205810546875, 'extension']"
"[1.0, 1.0729652188956607e-07, 9.83538726018196e-08, 5.14619779586792, 'extension']"
"[1.0, 1.0553250717748597e-07, 9.604623585346417e-08, 6.031813621520996, 'extension']"
"[1.0, 1.0342323264467268e-07, 9.386751997908505e-08, 5.045359134674072, 'extension']"
"[1.0, 1.0336322731063774e-07, 9.379996868119633e-08, 4.474675178527832, 'extension']"
"[1.0, 1.0501528180384412e-07, 9.334750927791902e-08, 5.102308750152588, 'extension']"
"[1.0, 1.0714407494560874e-07, 9.291462532701189e-08, 5.483285427093506, 'extension']"
"[1.0, 1.087236185526308e-07, 9.301184178411859e-08, 4.43102502822876, 'extension']"
"[1.0, 1.0750102319434518e-07, 9.289335167750323e-08, 4.701565265655518, 'extension']"
"[1.0, 1.0855957555122586e-07, 9.313457383086643e-08, 5.952375411987305, 'extension']"
"[1.0, 1.1157427337593617e-07, 9.490535290979096e-08, 5.861630916595459, 'extension']"
"[1.0, 1.1372391384156799e-07, 9.810060674908527e-08, 4.927759170532227, 'extension']"
"[1.0, 1.1604729621694787e-07, 1.0042287357237001e-07, 4.99984884262085, 'extension']"
"[1.0, 1.1651923159661237e-07, 1.0203370237604759e-07, 6.398623466491699, 'extension']"
"[1.0, 1.1633698449031726e-07, 1.0564320973571739e-07, 5.550915241241455, 'extension']"
"[1.0, 1.193734817661607e-07, 1.0958514451431256e-07, 5.168760299682617, 'extension']"
"[1.0, 1.2199426180359296e-07, 1.112444110162869e-07, 5.792570114135742, 'extension']"
"[1.0, 1.2108583291592367e-07, 1.1257401411057799e-07, 6.796696662902832, 'extension']"
"[1.0, 1.2071102162281022e-07, 1.1410538292011552e-07, 6.129875659942627, 'extension']"
"[1.0, 1.221618077806852e-07, 1.1477462891207324e-07, 6.279684066772461, 'extension']"
"[1.0, 1.2240396074503224e-07, 1.1561948554117407e-07, 6.1588544845581055, 'extension']"
"[1.0, 1.2190041331905377e-07, 1.1686481116157665e-07, 6.98896598815918, 'extension']"
"[1.0, 1.209660069889651e-07, 1.1704188551675543e-07, 7.755713939666748, 'extension']"
"[1.0, 1.1939988553422154e-07, 1.1629624907527614e-07, 8.260540962219238, 'extension']"
"[1.0, 1.1848938896719119e-07, 1.1641435548881418e-07, 8.028614044189453, 'extension']"
"[1.0, 1.1672456423639233e-07, 1.1686218215345434e-07, 7.703485488891602, 'extension']"
"[1.0, 1.1443675873579195e-07, 1.1585630232957556e-07, 6.393916130065918, 'extension']"
"[1.0, 1.1196501503718537e-07, 1.1442982383869094e-07, 5.206279754638672, 'extension']"
"[1.0, 1.0748834711193922e-07, 1.1374970654287608e-07, 3.8009345531463623, 'extension']"
"[1.0, 1.0343931222678293e-07, 1.1303185232236501e-07, 3.622297525405884, 'extension']"
"[1.0, 1.0092156088603588e-07, 1.1205777639133885e-07, 3.570850133895874, 'extension']"
"[1.0, 9.793735245011703e-08, 1.1108691211347832e-07, 3.759861946105957, 'extension']"
"[1.0, 9.401635026051736e-08, 1.0933603533658243e-07, 3.024989128112793, 'extension']"
"[1.0, 8.973522369615239e-08, 1.063491765762592e-07, 3.813661813735962, 'extension']"
"[1.0, 8.791827355025816e-08, 1.0375703141107806e-07, 4.715612411499023, 'extension']"
"[1.0, 8.566401987764038e-08, 1.021529527633902e-07, 6.047868728637695, 'extension']"
"[1.0, 8.352979818937456e-08, 9.999609318356306e-08, 5.971933364868164, 'extension']"
"[1.0, 8.299483056362078e-08, 9.769252073965617e-08, 6.7412004470825195, 'extension']"
"[1.0, 8.328895262366132e-08, 9.676304557615367e-08, 5.7120161056518555, 'extension']"
"[1.0, 8.250594163428104e-08, 9.658810284918218e-08, 4.875182628631592, 'extension']"
"[1.0, 8.372934701128543e-08, 9.433393444169269e-08, 4.687564849853516, 'extension']"
"[1.0, 8.463752010356984e-08, 9.340272555391493e-08, 4.634522914886475, 'extension']"
"[1.0, 8.507187487793999e-08, 9.27438890130361e-08, 4.010979652404785, 'extension']"
"[1.0, 8.488607505796608e-08, 9.024851976846548e-08, 4.222803115844727, 'extension']"
"[1.0, 8.456803612943986e-08, 8.884757107807673e-08, 4.864661693572998, 'extension']"
"[1.0, 8.38797262758817e-08, 8.891600344895778e-08, 3.87280011177063, 'extension']"
"[1.0, 8.353542568784178e-08, 9.005976409071081e-08, 3.671523094177246, 'extension']"
"[1.0, 8.416665764343634e-08, 9.057807659473838e-08, 3.6681437492370605, 'extension']"
"[1.0, 8.654080829728628e-08, 9.118956256770616e-08, 3.6123082637786865, 'extension']"
"[1.0, 8.884525470875815e-08, 9.337303907841488e-08, 2.819591760635376, 'extension']"
"[1.0, 9.121087174435161e-08, 9.533098932479334e-08, 2.8195836544036865, 'extension']"
"[1.0, 9.420995183972991e-08, 9.674916157109692e-08, 2.961937427520752, 'extension']"
"[1.0, 9.524084276790745e-08, 9.693557956325094e-08, 2.874953031539917, 'extension']"
"[1.0, 9.4066315625696e-08, 9.672037748487128e-08, 3.3115875720977783, 'extension']"
"[1.0, 9.316167393080832e-08, 9.679767032366726e-08, 3.518022060394287, 'extension']"
"[1.0, 9.253294308564364e-08, 9.741700068843784e-08, 3.626220941543579, 'extension']"
"[1.0, 9.158829783473266e-08, 9.663470734722068e-08, 3.5160958766937256, 'extension']"
"[1.0, 9.198716099945159e-08, 9.60525810000945e-08, 3.472503900527954, 'extension']"
"[1.0, 9.340788409417655e-08, 9.679713741661544e-08, 3.3753886222839355, 'extension']"
"[1.0, 9.254166144501141e-08, 9.678328183326812e-08, 3.6359827518463135, 'extension']"
"[1.0, 8.832292053284618e-08, 9.560212532733203e-08, 3.3239543437957764, 'extension']"
"[1.0, 8.444656884876167e-08, 9.409416179551044e-08, 3.3921470642089844, 'extension']"
"[1.0, 8.266518136679224e-08, 9.240863363402241e-08, 2.9557089805603027, 'extension']"
"[1.0, 8.299778642140154e-08, 9.034199877078208e-08, 2.087798833847046, 'extension']"
"[1.0, 8.175762644668794e-08, 8.714607702131616e-08, 1.612577199935913, 'extension']"
"[1.0, 7.88408200946833e-08, 8.37778344475737e-08, 1.7203458547592163, 'extension']"
"[1.0, 7.648413458127834e-08, 8.222506409083508e-08, 1.3942477703094482, 'extension']"
"[1.0, 7.602051255162223e-08, 8.142960439272429e-08, 1.544923186302185, 'extension']"
"[1.0, 7.598275431064394e-08, 7.945804725295602e-08, 1.8393466472625732, 'extension']"
"[1.0, 7.499576071268166e-08, 7.736171170336092e-08, 1.666527509689331, 'extension']"
"[1.0, 7.438467974907326e-08, 7.554354652938855e-08, 1.4111274480819702, 'extension']"
"[1.0, 7.35049354716466e-08, 7.257493450651964e-08, 1.4440056085586548, 'extension']"
"[1.0, 7.279493274836568e-08, 6.976480904086202e-08, 1.2849007844924927, 'extension']"
"[1.0, 7.182125472127154e-08, 6.848601685760514e-08, 1.0607439279556274, 'extension']"
"[1.0, 6.894106263644062e-08, 6.702678945202933e-08, 1.0914534330368042, 'extension']"
"[1.0, 6.779433903147947e-08, 6.5187066411454e-08, 1.0146807432174683, 'extension']"
"[1.0, 6.754335402092693e-08, 6.5100792312478e-08, 1.114365577697754, 'extension']"
"[1.0, 6.620667392098767e-08, 6.619416836883829e-08, 1.5760890245437622, 'extension']"
"[1.0, 6.637728944269838e-08, 6.584839695733535e-08, 1.8668006658554077, 'extension']"
"[1.0, 6.641383265559853e-08, 6.445536371302296e-08, 1.8246192932128906, 'extension']"
"[1.0, 6.531633545137083e-08, 6.36430570466473e-08, 1.9676930904388428, 'extension']"
"[1.0, 6.447181277735581e-08, 6.359937287925277e-08, 2.481421709060669, 'extension']"
"[1.0, 6.477638692103938e-08, 6.447570655154777e-08, 2.38847017288208, 'extension']"
"[1.0, 6.517960571272852e-08, 6.60671872765306e-08, 2.2944743633270264, 'extension']"
"[1.0, 6.360941284810906e-08, 6.761576543112824e-08, 2.48628306388855, 'extension']"
"[1.0, 6.276829367379833e-08, 6.890442705298483e-08, 2.502842426300049, 'extension']"
"[1.0, 6.22108942138766e-08, 7.0395969942183e-08, 2.111457586288452, 'extension']"
"[1.0, 6.244621886253299e-08, 7.205068897064848e-08, 1.9390861988067627, 'extension']"
"[1.0, 6.164535903963042e-08, 7.274377367139095e-08, 2.4829297065734863, 'extension']"
"[1.0, 6.175952904641235e-08, 7.164215531929585e-08, 3.0531790256500244, 'extension']"
"[1.0, 6.095883264833901e-08, 7.164591409036802e-08, 3.2173101902008057, 'extension']"
"[1.0, 5.984720274909705e-08, 7.189892414771748e-08, 3.170079469680786, 'extension']"
"[1.0, 5.9916288819295e-08, 7.199198392981998e-08, 3.751361131668091, 'extension']"
"[1.0, 6.055027768070431e-08, 7.215840724938971e-08, 3.260455846786499, 'extension']"
"[1.0, 6.103199012841287e-08, 7.189664330553569e-08, 2.6895484924316406, 'extension']"
"[1.0, 6.183849876606473e-08, 7.154886105809055e-08, 2.4320926666259766, 'extension']"
"[1.0, 6.269509356116032e-08, 7.027219339761359e-08, 3.0510685443878174, 'extension']"
"[1.0, 6.257271678578036e-08, 6.952231501600181e-08, 2.4942727088928223, 'extension']"
"[1.0, 6.080634307181754e-08, 6.84394336758487e-08, 2.369987726211548, 'extension']"
"[1.0, 5.931830671102034e-08, 6.710925504194165e-08, 2.346306562423706, 'extension']"
"[1.0, 5.695627791624247e-08, 6.53981899745304e-08, 2.375185966491699, 'extension']"
"[1.0, 5.450323570244109e-08, 6.388592765915746e-08, 2.4029500484466553, 'extension']"
"[1.0, 5.4954426786935073e-08, 6.323301704469486e-08, 2.752329111099243, 'extension']"
"[1.0, 5.611290632145938e-08, 6.42485744606347e-08, 2.886411428451538, 'extension']"
"[1.0, 5.6223893096785105e-08, 6.438766320115974e-08, 3.030200719833374, 'extension']"
"[1.0, 5.6370591750010135e-08, 6.34759587114786e-08, 3.0651228427886963, 'extension']"
"[1.0, 5.573891215249205e-08, 6.384875916864985e-08, 2.307678461074829, 'extension']"
"[1.0, 5.456389473579293e-08, 6.52939178280576e-08, 2.148517370223999, 'extension']"
"[1.0, 5.3877858618989194e-08, 6.560027543400793e-08, 2.7968873977661133, 'extension']"
"[1.0, 5.361462385167215e-08, 6.534246921319209e-08, 2.7906031608581543, 'extension']"
"[1.0, 5.5353531536184164e-08, 6.59228476251883e-08, 3.862210512161255, 'extension']"
"[1.0, 5.6973558315576156e-08, 6.65983819203575e-08, 3.8381290435791016, 'extension']"
"[1.0, 5.691840598842646e-08, 6.753850811946904e-08, 3.8152759075164795, 'extension']"
"[1.0, 5.5839148416225726e-08, 6.926564566356319e-08, 3.0933711528778076, 'extension']"
"[1.0, 5.5429200784828936e-08, 7.018304870598513e-08, 3.0519025325775146, 'extension']"
"[1.0, 5.4898915635703815e-08, 6.985902700762381e-08, 2.4250292778015137, 'extension']"
"[1.0, 5.4161336748848043e-08, 6.940550179024285e-08, 2.6691319942474365, 'extension']"
"[1.0, 5.302876715518323e-08, 6.906045513233039e-08, 2.461101770401001, 'extension']"
"[1.0, 5.18178211450504e-08, 6.945121810986166e-08, 3.219078540802002, 'extension']"
"[1.0, 5.069848540983912e-08, 6.994751799993537e-08, 3.179058313369751, 'extension']"
"[1.0, 4.926510754899027e-08, 6.955898612659439e-08, 2.7856247425079346, 'extension']"
"[1.0, 4.849263035566764e-08, 7.024701176305825e-08, 3.6438050270080566, 'extension']"
"[1.0, 4.8128406149317016e-08, 7.224395659477523e-08, 4.9551262855529785, 'extension']"
"[1.0, 4.778070561428649e-08, 7.391998479988615e-08, 4.8409423828125, 'extension']"
"[1.0, 4.7389367097139257e-08, 7.528742429485646e-08, 6.025308609008789, 'extension']"
"[1.0, 4.6389722285766766e-08, 7.59742135869601e-08, 6.276177883148193, 'extension']"
"[1.0, 4.5924121394591566e-08, 7.576606719794654e-08, 5.150872707366943, 'extension']"
"[1.0, 4.609624681961577e-08, 7.568167603722031e-08, 3.853569984436035, 'extension']"
"[1.0, 4.5465984754855526e-08, 7.640268506747816e-08, 3.3314437866210938, 'extension']"
"[1.0, 4.4666084164646236e-08, 7.752909425562393e-08, 2.181548833847046, 'extension']"
"[1.0, 4.454688351529512e-08, 7.821010683528584e-08, 2.738259792327881, 'extension']"
"[1.0, 4.5194859410457866e-08, 7.821211767122804e-08, 2.7720277309417725, 'extension']"
"[1.0, 4.517529106351503e-08, 7.815661717813782e-08, 2.883918523788452, 'extension']"
"[1.0, 4.5452658525846346e-08, 7.802220380881408e-08, 2.7841978073120117, 'extension']"
"[1.0, 4.619786864168418e-08, 7.743055618902872e-08, 3.3026092052459717, 'extension']"
"[1.0, 4.6692512967183575e-08, 7.724435135969543e-08, 2.4752719402313232, 'extension']"
"[1.0, 4.666429731514654e-08, 7.708112548243662e-08, 2.732743740081787, 'extension']"
"[1.0, 4.613492876615055e-08, 7.574011817723658e-08, 2.5757553577423096, 'extension']"
"[1.0, 4.585085733310734e-08, 7.431293624904356e-08, 2.6128597259521484, 'extension']"
