combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
1.0, 2.920747590451356e-07, 8.455350553049357e-08, 4.503335475921631, -6.64450740814209, 42.43791580200195, 'flexion_heavy_vertical'
1.0, 2.9694578529415594e-07, 8.425230646480486e-08, 4.406673431396484, -7.931221961975098, 43.20826721191406, 'flexion_heavy_vertical'
1.0, 2.9213046559561917e-07, 8.342595236854322e-08, 4.2931036949157715, -8.270708084106445, 44.11336135864258, 'flexion_heavy_vertical'
1.0, 2.9130359280316043e-07, 8.377745785992374e-08, 4.188076019287109, -6.519859790802002, 44.95037841796875, 'flexion_heavy_vertical'
1.0, 2.7989472073386423e-07, 8.205124402138608e-08, 4.097002983093262, -6.21571159362793, 45.67618942260742, 'flexion_heavy_vertical'
1.0, 2.802295284709544e-07, 8.712637367125353e-08, 3.9918670654296875, -6.971194267272949, 46.51407241821289, 'flexion_heavy_vertical'
1.0, 2.6249628604091413e-07, 8.582905053344803e-08, 3.856816530227661, -7.924147605895996, 47.59035873413086, 'flexion_heavy_vertical'
1.0, 2.5125709157691745e-07, 8.639809578880886e-08, 3.7545108795166016, -7.433619976043701, 48.40568542480469, 'flexion_heavy_vertical'
1.0, 2.5158314542750304e-07, 8.737706025385705e-08, 3.659573793411255, -7.29048490524292, 49.16228485107422, 'flexion_heavy_vertical'
1.0, 2.5603551989661355e-07, 8.820910579743213e-08, 3.5229737758636475, -7.958366870880127, 50.25092315673828, 'flexion_heavy_vertical'
1.0, 2.544992412367719e-07, 9.125665201281663e-08, 3.3860931396484375, -7.599637985229492, 51.341796875, 'flexion_heavy_vertical'
1.0, 2.567123544849892e-07, 9.160934411056587e-08, 3.288116216659546, -5.636944770812988, 52.122623443603516, 'flexion_heavy_vertical'
1.0, 2.5629415745243023e-07, 9.530391764656088e-08, 3.178973913192749, -5.824779033660889, 52.992435455322266, 'flexion_heavy_vertical'
1.0, 2.668803915639728e-07, 9.622021224231503e-08, 3.035482168197632, -8.04014778137207, 54.13599395751953, 'flexion_heavy_vertical'
1.0, 2.6273755793226883e-07, 9.817495083552785e-08, 2.8204445838928223, -9.476128578186035, 55.84973907470703, 'flexion_heavy_vertical'
1.0, 2.64153555917801e-07, 1.0061019395379844e-07, 2.6674089431762695, -9.187697410583496, 57.069358825683594, 'flexion_heavy_vertical'
1.0, 2.676503640941519e-07, 1.0293075547451735e-07, 2.6459004878997803, -8.064834594726562, 57.24077224731445, 'flexion_heavy_vertical'
1.0, 2.763986231002491e-07, 1.0360130886510888e-07, 2.5673255920410156, -7.862483024597168, 57.866973876953125, 'flexion_heavy_vertical'
1.0, 2.778034229322657e-07, 9.799747857641705e-08, 2.399423122406006, -8.46845817565918, 59.205074310302734, 'flexion_heavy_vertical'
1.0, 2.850872533599613e-07, 9.738715789353591e-08, 2.1863930225372314, -11.087702751159668, 60.9028205871582, 'flexion_heavy_vertical'
1.0, 2.8961068210264784e-07, 9.783079235603509e-08, 2.1230385303497314, -11.142180442810059, 61.4077262878418, 'flexion_heavy_vertical'
1.0, 2.7518754563971015e-07, 9.361724551126827e-08, 2.056555986404419, -11.475351333618164, 61.937557220458984, 'flexion_heavy_vertical'
1.0, 2.707720341277309e-07, 9.200739725656604e-08, 1.9323139190673828, -12.49731159210205, 62.92770767211914, 'flexion_heavy_vertical'
1.0, 2.6133292863050883e-07, 9.338774731304511e-08, 1.8248341083526611, -9.040755271911621, 63.784271240234375, 'flexion_heavy_vertical'
1.0, 2.5979136353271315e-07, 8.986683042166987e-08, 1.7084813117980957, -5.196624755859375, 64.7115478515625, 'flexion_heavy_vertical'
1.0, 2.625225192787184e-07, 8.950374308369646e-08, 1.569008469581604, -8.914336204528809, 65.82307434082031, 'flexion_heavy_vertical'
1.0, 2.6055641910716076e-07, 8.829668018961456e-08, 1.468941330909729, -8.976622581481934, 66.62055969238281, 'flexion_heavy_vertical'
1.0, 2.5477643816884665e-07, 8.945601592813546e-08, 1.3997687101364136, -8.293092727661133, 67.17183685302734, 'flexion_heavy_vertical'
1.0, 2.521721285120293e-07, 8.899045411681072e-08, 1.2637983560562134, -8.481695175170898, 68.25545501708984, 'flexion_heavy_vertical'
1.0, 2.4925606112446985e-07, 9.003744594338059e-08, 1.1149975061416626, -8.38073444366455, 69.44132232666016, 'flexion_heavy_vertical'
1.0, 2.4832323219925456e-07, 8.944792995180251e-08, 1.016663908958435, -4.415273189544678, 70.22499084472656, 'flexion_heavy_vertical'
1.0, 2.468081277129386e-07, 9.000024192573619e-08, 0.9190139770507812, -4.96489143371582, 71.00321960449219, 'flexion_heavy_vertical'
1.0, 2.2679566313854593e-07, 9.371366616051091e-08, 0.7790418267250061, -5.032899379730225, 72.11872863769531, 'flexion_heavy_vertical'
1.0, 2.2414180023133667e-07, 9.421551538935091e-08, 0.6201657652854919, -6.386504650115967, 73.3848876953125, 'flexion_heavy_vertical'
1.0, 2.1843530362275487e-07, 9.508872267360857e-08, 0.4916083514690399, -8.234621047973633, 74.40943145751953, 'flexion_heavy_vertical'
1.0, 2.1695930740861513e-07, 9.294532077319673e-08, 0.3277434706687927, -11.651493072509766, 75.7153549194336, 'flexion_heavy_vertical'
1.0, 2.1424168039629876e-07, 9.327433758699044e-08, 0.19842328131198883, -11.606823921203613, 76.7459716796875, 'flexion_heavy_vertical'
1.0, 2.1686979323476407e-07, 9.208415008288284e-08, 0.07270528376102448, -12.240663528442383, 77.74788665771484, 'flexion_heavy_vertical'
1.0, 2.1741996647506312e-07, 9.299490244529807e-08, 0.023603662848472595, -10.43020248413086, 78.13919830322266, 'flexion_heavy_vertical'
1.0, 2.1840132546913082e-07, 9.108754994713308e-08, 0.009022319689393044, -7.600832462310791, 78.25540924072266, 'flexion_heavy_vertical'
1.0, 2.1966408780826896e-07, 8.892988745401453e-08, -0.07200461626052856, -4.264441013336182, 78.90115356445312, 'flexion_heavy_vertical'
1.0, 2.255061559708338e-07, 8.967555231720326e-08, -0.22936825454235077, -7.003500938415527, 80.15526580810547, 'flexion_heavy_vertical'
1.0, 2.268748033884549e-07, 9.127441558121063e-08, -0.3880271017551422, -6.875287055969238, 81.4197006225586, 'flexion_heavy_vertical'
1.0, 2.223621606844972e-07, 8.854310351580352e-08, -0.4445909261703491, -6.942648410797119, 81.8704833984375, 'flexion_heavy_vertical'
1.0, 2.2206648964129272e-07, 8.649534777305234e-08, -0.48253926634788513, -7.522716522216797, 82.17291259765625, 'flexion_heavy_vertical'
1.0, 2.2182906889156584e-07, 8.904329007464185e-08, -0.5217335224151611, -7.277770519256592, 82.48527526855469, 'flexion_heavy_vertical'
1.0, 2.2740375982266414e-07, 9.190833338834636e-08, -0.6286107301712036, -4.887420654296875, 83.33702850341797, 'flexion_heavy_vertical'
1.0, 2.330266539729564e-07, 8.998343048460811e-08, -0.7584386467933655, -6.67808723449707, 84.37169647216797, 'flexion_heavy_vertical'
1.0, 2.4266785203508334e-07, 8.936766704437105e-08, -0.8945944309234619, -7.396563529968262, 85.45679473876953, 'flexion_heavy_vertical'
1.0, 2.4739105697335617e-07, 8.870323142673442e-08, -0.987774133682251, -7.225563049316406, 86.19938659667969, 'flexion_heavy_vertical'
1.0, 2.449507974233711e-07, 8.889553981816789e-08, -1.0575048923492432, -7.3685383796691895, 86.75511169433594, 'flexion_heavy_vertical'
1.0, 2.5398989578206965e-07, 8.979625931715418e-08, -1.1246286630630493, -6.458381652832031, 87.29005432128906, 'flexion_heavy_vertical'
1.0, 2.5554379590175813e-07, 8.973788112598413e-08, -1.2136218547821045, -5.44468879699707, 87.99928283691406, 'flexion_heavy_vertical'
1.0, 2.5070909259738983e-07, 8.916820348758847e-08, -1.3482475280761719, -7.557591915130615, 89.07218933105469, 'flexion_heavy_vertical'
1.0, 2.606477096378512e-07, 8.855128186269212e-08, -1.504626989364624, -8.198190689086914, 90.3184585571289, 'flexion_heavy_vertical'
1.0, 2.6521703944126784e-07, 8.549923791179026e-08, -1.6282702684402466, -10.638081550598145, 91.3038330078125, 'flexion_heavy_vertical'
1.0, 2.654101081134286e-07, 8.23320291942764e-08, -1.6847156286239624, -10.54168701171875, 91.75367736816406, 'flexion_heavy_vertical'
1.0, 2.7180644224245043e-07, 8.164239062580236e-08, -1.7816399335861206, -9.207436561584473, 92.52611541748047, 'flexion_heavy_vertical'
1.0, 2.693064686809521e-07, 7.97567381027875e-08, -1.8930739164352417, -7.248587608337402, 93.41419219970703, 'flexion_heavy_vertical'
1.0, 2.661204803189321e-07, 7.88524161521309e-08, -1.9903502464294434, -6.715062618255615, 94.1894302368164, 'flexion_heavy_vertical'
1.0, 2.735949635734869e-07, 7.595323125997311e-08, -2.091362953186035, -4.89949369430542, 94.99445343017578, 'flexion_heavy_vertical'
1.0, 2.8202867952131783e-07, 7.448110750374326e-08, -2.2030303478240967, -5.397984981536865, 95.88439178466797, 'flexion_heavy_vertical'
1.0, 2.882115097690985e-07, 7.339161101072023e-08, -2.271667957305908, -5.142639636993408, 96.431396484375, 'flexion_heavy_vertical'
1.0, 2.990925054291438e-07, 7.438813298676905e-08, -2.32454252243042, -5.072078227996826, 96.852783203125, 'flexion_heavy_vertical'
1.0, 2.987841298818239e-07, 7.295210480151582e-08, -2.3131635189056396, -3.911491632461548, 96.76210021972656, 'flexion_heavy_vertical'
1.0, 3.005191331340029e-07, 6.960562615176968e-08, -2.37188982963562, -3.4907569885253906, 97.23011779785156, 'flexion_heavy_vertical'
1.0, 2.9671156198674e-07, 6.600336632800463e-08, -2.5639548301696777, -4.072024822235107, 98.76078033447266, 'flexion_heavy_vertical'
1.0, 2.924169280049682e-07, 6.406060748531672e-08, -2.6901986598968506, -4.592036247253418, 99.76688385009766, 'flexion_heavy_vertical'
1.0, 2.91093243731666e-07, 6.325338119950175e-08, -2.7660481929779053, -5.162374496459961, 100.37136840820312, 'flexion_heavy_vertical'
1.0, 2.9186915639911604e-07, 6.374757788307761e-08, -2.786473512649536, -5.580060958862305, 100.53414916992188, 'flexion_heavy_vertical'
1.0, 2.855705929505348e-07, 6.286679621325675e-08, -2.7759060859680176, -4.677059173583984, 100.44993591308594, 'flexion_heavy_vertical'
1.0, 2.8502276450126374e-07, 6.364884086451639e-08, -2.860297679901123, -3.849569797515869, 101.12248992919922, 'flexion_heavy_vertical'
1.0, 2.785259596294054e-07, 6.280565401084459e-08, -3.0027010440826416, -4.4774980545043945, 102.25737762451172, 'flexion_heavy_vertical'
1.0, 2.8349091962809325e-07, 6.396321339252609e-08, -3.099748134613037, -3.9712295532226562, 103.03079223632812, 'flexion_heavy_vertical'
1.0, 2.949404063201655e-07, 6.575902489203145e-08, -3.1505298614501953, -4.101409435272217, 103.43550109863281, 'flexion_heavy_vertical'
1.0, 2.9542590596065565e-07, 6.863383816835267e-08, -3.1874852180480957, -4.63006067276001, 103.73001861572266, 'flexion_heavy_vertical'
1.0, 3.159554751164251e-07, 7.086267572731231e-08, -3.2653913497924805, -4.383981704711914, 104.35089111328125, 'flexion_heavy_vertical'
1.0, 3.3201263249793556e-07, 7.245120769994173e-08, -3.376378059387207, -6.2900004386901855, 105.23539733886719, 'flexion_heavy_vertical'
1.0, 3.2534825322727556e-07, 7.427124160130916e-08, -3.4240479469299316, -6.09672737121582, 105.61530303955078, 'flexion_heavy_vertical'
1.0, 3.225406999263214e-07, 7.504114307721466e-08, -3.459770917892456, -6.274733066558838, 105.9000015258789, 'flexion_heavy_vertical'
1.0, 3.157285277666233e-07, 7.849132543924497e-08, -3.538384199142456, -6.336441516876221, 106.5265121459961, 'flexion_heavy_vertical'
1.0, 3.194924147464917e-07, 7.894189479884517e-08, -3.6339826583862305, -6.683686256408691, 107.28838348388672, 'flexion_heavy_vertical'
1.0, 3.1747882189847587e-07, 7.897274656443187e-08, -3.6980607509613037, -3.8054819107055664, 107.79905700683594, 'flexion_heavy_vertical'
1.0, 3.2074987643682107e-07, 8.2398862844002e-08, -3.7245452404022217, -2.8611886501312256, 108.01012420654297, 'flexion_heavy_vertical'
1.0, 3.3424623779865215e-07, 8.117901018067641e-08, -3.728851795196533, -2.4788806438446045, 108.04444122314453, 'flexion_heavy_vertical'
1.0, 3.3361899909323256e-07, 8.172926158067639e-08, -3.7452609539031982, -2.1621479988098145, 108.17521667480469, 'flexion_heavy_vertical'
1.0, 3.310200042960787e-07, 8.349871194468506e-08, -3.8458809852600098, -1.965266227722168, 108.97711181640625, 'flexion_heavy_vertical'
1.0, 3.379279860382667e-07, 8.348705904381859e-08, -3.9611475467681885, -4.031330108642578, 109.8957290649414, 'flexion_heavy_vertical'
1.0, 3.309665146389307e-07, 8.47154026928365e-08, -4.07828426361084, -5.45387077331543, 110.82925415039062, 'flexion_heavy_vertical'
1.0, 3.3060547366403625e-07, 8.73971970349885e-08, -4.1709489822387695, -6.006204128265381, 111.5677490234375, 'flexion_heavy_vertical'
1.0, 3.350541248892114e-07, 8.789957917088032e-08, -4.2218170166015625, -6.433908462524414, 111.97313690185547, 'flexion_heavy_vertical'
1.0, 3.2828145890562155e-07, 9.321802707518145e-08, -4.2570037841796875, -6.64131498336792, 112.2535629272461, 'flexion_heavy_vertical'
1.0, 3.27373243180773e-07, 9.405927414718462e-08, -4.290523052215576, -4.082484245300293, 112.52069091796875, 'flexion_heavy_vertical'
1.0, 3.3202422855538316e-07, 9.814278456587999e-08, -4.391154766082764, -3.3292691707611084, 113.32267761230469, 'flexion_heavy_vertical'
1.0, 3.3412135280741495e-07, 9.804192302453885e-08, -4.49737024307251, -3.594752311706543, 114.16915893554688, 'flexion_heavy_vertical'
1.0, 3.3891745943037677e-07, 9.515435550611073e-08, -4.600565433502197, -3.894918441772461, 114.9915771484375, 'flexion_heavy_vertical'
1.0, 3.401997616947483e-07, 9.266808120855785e-08, -4.669509410858154, -3.9994192123413086, 115.54103088378906, 'flexion_heavy_vertical'
1.0, 3.4669005799514707e-07, 9.479440166160202e-08, -4.7139811515808105, -4.800814151763916, 115.89544677734375, 'flexion_heavy_vertical'
1.0, 3.382658633199753e-07, 9.663908429047297e-08, -4.732885360717773, -4.0630621910095215, 116.04610443115234, 'flexion_heavy_vertical'
1.0, 3.294005352927343e-07, 9.572774217758706e-08, -4.803682804107666, -3.7699880599975586, 116.6103286743164, 'flexion_heavy_vertical'
1.0, 3.266150372382981e-07, 9.580964643873813e-08, -4.90034818649292, -6.037975788116455, 117.38070678710938, 'flexion_heavy_vertical'
1.0, 3.182111640853691e-07, 9.619486007750311e-08, -4.9885149002075195, -5.607151031494141, 118.0833511352539, 'flexion_heavy_vertical'
1.0, 3.197937701315823e-07, 9.649483700968631e-08, -5.0513200759887695, -6.581971645355225, 118.58387756347656, 'flexion_heavy_vertical'
1.0, 3.2337283073502476e-07, 9.620156760092868e-08, -5.090627193450928, -7.387091159820557, 118.89713287353516, 'flexion_heavy_vertical'
1.0, 3.1427148883267364e-07, 9.663331468345859e-08, -5.103749752044678, -6.888124942779541, 119.001708984375, 'flexion_heavy_vertical'
1.0, 3.123124088233453e-07, 9.640738340976895e-08, -5.129478931427002, -3.920851469039917, 119.2067642211914, 'flexion_heavy_vertical'
1.0, 3.1075381912160083e-07, 9.63309574331106e-08, -5.192132472991943, -4.151352405548096, 119.70608520507812, 'flexion_heavy_vertical'
1.0, 3.084722095536563e-07, 9.770243281082003e-08, -5.262304306030273, -2.5370829105377197, 120.26531982421875, 'flexion_heavy_vertical'
1.0, 3.0764311986786197e-07, 9.727369842948974e-08, -5.335723876953125, -2.4726037979125977, 120.85043334960938, 'flexion_heavy_vertical'
1.0, 3.090893017088092e-07, 9.828892189034377e-08, -5.379979133605957, -3.0135104656219482, 121.203125, 'flexion_heavy_vertical'
1.0, 2.9805764256707334e-07, 9.852267623955413e-08, -5.405596733093262, -3.0992226600646973, 121.40728759765625, 'flexion_heavy_vertical'
1.0, 2.850950977517641e-07, 9.996011129942417e-08, -5.447970390319824, -2.602060556411743, 121.74498748779297, 'flexion_heavy_vertical'
1.0, 2.7312631800668896e-07, 9.775479981044555e-08, -5.53152322769165, -4.9030537605285645, 122.41085815429688, 'flexion_heavy_vertical'
1.0, 2.5443952722525864e-07, 9.853396676362536e-08, -5.612241744995117, -4.993652820587158, 123.05414581298828, 'flexion_heavy_vertical'
1.0, 2.5436997930228245e-07, 9.837559389325179e-08, -5.702604293823242, -4.964061260223389, 123.7742919921875, 'flexion_heavy_vertical'
1.0, 2.564621013334545e-07, 9.935786238202127e-08, -5.779839038848877, -5.604737281799316, 124.38981628417969, 'flexion_heavy_vertical'
1.0, 2.5594093244762917e-07, 1.0024483998449796e-07, -5.8057966232299805, -6.183401107788086, 124.59668731689453, 'flexion_heavy_vertical'
1.0, 2.5243664936169807e-07, 9.939403611269881e-08, -5.829139232635498, -3.611041784286499, 124.78271484375, 'flexion_heavy_vertical'
1.0, 2.534278564780834e-07, 1.0004664119378504e-07, -5.860197067260742, -3.049715995788574, 125.03022766113281, 'flexion_heavy_vertical'
1.0, 2.520145301332377e-07, 9.973785353167841e-08, -5.919353008270264, -3.9200351238250732, 125.50167846679688, 'flexion_heavy_vertical'
1.0, 2.527248739170318e-07, 9.936692890732957e-08, -5.992059707641602, -3.9927573204040527, 126.08111572265625, 'flexion_heavy_vertical'
1.0, 2.5965536565308867e-07, 9.936879052929726e-08, -6.035805702209473, -4.21953821182251, 126.42974090576172, 'flexion_heavy_vertical'
1.0, 2.59961524307073e-07, 1.0005475559182742e-07, -6.084838390350342, -4.4690022468566895, 126.82051086425781, 'flexion_heavy_vertical'
1.0, 2.5189902430611255e-07, 9.83138193078048e-08, -6.1438775062561035, -4.761237621307373, 127.29102325439453, 'flexion_heavy_vertical'
1.0, 2.4097568029901595e-07, 9.712081094903624e-08, -6.18677282333374, -3.825160503387451, 127.63288116455078, 'flexion_heavy_vertical'
1.0, 2.427954370887164e-07, 9.536841361068582e-08, -6.215993881225586, -3.0575695037841797, 127.86575317382812, 'flexion_heavy_vertical'
1.0, 2.254088542485988e-07, 9.393652788958207e-08, -6.265252590179443, -3.194432497024536, 128.25833129882812, 'flexion_heavy_vertical'
1.0, 2.0748036888562638e-07, 9.183445826010939e-08, -6.314159393310547, -4.370573043823242, 128.64808654785156, 'flexion_heavy_vertical'
1.0, 2.0710167802917567e-07, 8.820013874810684e-08, -6.359212398529053, -3.9360175132751465, 129.00714111328125, 'flexion_heavy_vertical'
1.0, 2.1407520023331017e-07, 8.730734180062427e-08, -6.393745422363281, -4.260852336883545, 129.2823486328125, 'flexion_heavy_vertical'
1.0, 2.169551578390383e-07, 8.382276917018316e-08, -6.425564765930176, -4.3920207023620605, 129.5359344482422, 'flexion_heavy_vertical'
1.0, 2.060066890408052e-07, 8.249133287563382e-08, -6.4711103439331055, -3.8152849674224854, 129.89891052246094, 'flexion_heavy_vertical'
1.0, 2.0751967610976862e-07, 7.966458781538677e-08, -6.519436359405518, -2.516430616378784, 130.28404235839844, 'flexion_heavy_vertical'
1.0, 2.1169891795125295e-07, 7.791851430738461e-08, -6.559505939483643, -3.2128872871398926, 130.60337829589844, 'flexion_heavy_vertical'
1.0, 1.984649884434475e-07, 7.643215127473013e-08, -6.607094764709473, -3.5369937419891357, 130.98265075683594, 'flexion_heavy_vertical'
1.0, 2.001272463303394e-07, 7.827776471458492e-08, -6.647574424743652, -4.146915435791016, 131.30523681640625, 'flexion_heavy_vertical'
