combined_contraction,acc_y_derivative,elbow_angle,state
1.0, -4.153772830963135, 136.21165466308594, 'flexion_heavy_vertical'
1.0, -2.9897100925445557, 136.6587371826172, 'flexion_heavy_vertical'
1.0, -3.0671133995056152, 137.1014862060547, 'flexion_heavy_vertical'
1.0, -2.228391647338867, 137.57826232910156, 'flexion_heavy_vertical'
1.0, -2.534177303314209, 137.98548889160156, 'flexion_heavy_vertical'
1.0, -2.137777328491211, 138.3861846923828, 'flexion_heavy_vertical'
1.0, -2.301004409790039, 138.8730010986328, 'flexion_heavy_vertical'
1.0, -2.5154151916503906, 139.4676055908203, 'flexion_heavy_vertical'
1.0, -2.675100326538086, 139.9144744873047, 'flexion_heavy_vertical'
1.0, -2.4879257678985596, 140.29214477539062, 'flexion_heavy_vertical'
1.0, -2.501218557357788, 140.73838806152344, 'flexion_heavy_vertical'
1.0, -2.767815351486206, 141.21337890625, 'flexion_heavy_vertical'
1.0, -2.3391101360321045, 141.50437927246094, 'flexion_heavy_vertical'
1.0, -2.199618101119995, 141.70230102539062, 'flexion_heavy_vertical'
1.0, -1.9138479232788086, 141.83782958984375, 'flexion_heavy_vertical'
1.0, -1.6814628839492798, 141.8963623046875, 'flexion_heavy_vertical'
1.0, -1.404038429260254, 142.02626037597656, 'flexion_heavy_vertical'
1.0, -1.0793160200119019, 142.14828491210938, 'flexion_heavy_vertical'
1.0, -0.9432836174964905, 142.26190185546875, 'flexion_heavy_vertical'
1.0, -0.8585385084152222, 142.28489685058594, 'flexion_heavy_vertical'
1.0, -0.7561408877372742, 142.2709197998047, 'flexion_heavy_vertical'
1.0, -0.06644357740879059, 142.21763610839844, 'flexion_heavy_vertical'
1.0, 0.04066949337720871, 142.1953582763672, 'flexion_heavy_vertical'
1.0, 0.22135883569717407, 142.1979522705078, 'flexion_heavy_vertical'
1.0, 0.5114877820014954, 142.10134887695312, 'flexion_heavy_vertical'
1.0, 0.6996320486068726, 141.89889526367188, 'flexion_heavy_vertical'
1.0, 0.7834104895591736, 141.69747924804688, 'flexion_heavy_vertical'
1.0, 0.9071484804153442, 141.46688842773438, 'flexion_heavy_vertical'
1.0, 1.707704782485962, 141.18434143066406, 'flexion_heavy_vertical'
1.0, 1.7860019207000732, 140.84242248535156, 'flexion_heavy_vertical'
1.0, 2.032815933227539, 140.359375, 'flexion_heavy_vertical'
1.0, 2.472989082336426, 139.9103546142578, 'flexion_heavy_vertical'
1.0, 3.4657742977142334, 139.50755310058594, 'flexion_heavy_vertical'
1.0, 3.2863099575042725, 139.06956481933594, 'flexion_heavy_vertical'
1.0, 3.8604722023010254, 138.4961700439453, 'flexion_heavy_vertical'
1.0, 3.9173381328582764, 138.1338653564453, 'flexion_heavy_vertical'
1.0, 3.898465633392334, 137.44664001464844, 'flexion_heavy_vertical'
1.0, 3.1238901615142822, 136.96470642089844, 'flexion_heavy_vertical'
1.0, 3.4150447845458984, 136.64260864257812, 'flexion_heavy_vertical'
1.0, 3.0342295169830322, 135.91961669921875, 'flexion_heavy_vertical'
1.0, 3.5380759239196777, 135.2903594970703, 'flexion_heavy_vertical'
1.0, 3.2436296939849854, 134.74423217773438, 'flexion_heavy_vertical'
1.0, 3.904508352279663, 134.01914978027344, 'extension_heavy_vertical'
1.0, 3.929482936859131, 133.10906982421875, 'extension_heavy_vertical'
1.0, 4.63732385635376, 132.22215270996094, 'extension_heavy_vertical'
1.0, 6.074376583099365, 131.35369873046875, 'extension_heavy_vertical'
1.0, 8.533327102661133, 130.59141540527344, 'extension_heavy_vertical'
1.0, 8.074296951293945, 129.84144592285156, 'extension_heavy_vertical'
1.0, 9.369987487792969, 129.0516815185547, 'extension_heavy_vertical'
1.0, 9.334903717041016, 128.1896209716797, 'extension_heavy_vertical'
1.0, 9.990550994873047, 127.36414337158203, 'extension_heavy_vertical'
1.0, 7.730509281158447, 126.49986267089844, 'extension_heavy_vertical'
1.0, 10.481499671936035, 125.6192398071289, 'extension_heavy_vertical'
1.0, 9.66161060333252, 124.6203842163086, 'extension_heavy_vertical'
1.0, 9.29401683807373, 123.49214935302734, 'extension_heavy_vertical'
1.0, 9.350638389587402, 122.37146759033203, 'extension_heavy_vertical'
1.0, 10.33299732208252, 121.38457489013672, 'extension_heavy_vertical'
1.0, 7.723704814910889, 120.44644927978516, 'extension_heavy_vertical'
1.0, 7.693902969360352, 119.46869659423828, 'extension_heavy_vertical'
1.0, 7.687973976135254, 118.34833526611328, 'extension_heavy_vertical'
1.0, 6.384378433227539, 117.19498443603516, 'extension_heavy_vertical'
1.0, 7.8970417976379395, 116.09539031982422, 'extension_heavy_vertical'
1.0, 7.940216064453125, 115.09992980957031, 'extension_heavy_vertical'
1.0, 7.941669940948486, 114.12114715576172, 'extension_heavy_vertical'
1.0, 9.623455047607422, 113.22683715820312, 'extension_heavy_vertical'
1.0, 8.310836791992188, 112.5469970703125, 'extension_heavy_vertical'
1.0, 6.517014980316162, 111.61824798583984, 'extension_heavy_vertical'
1.0, 6.587430000305176, 110.52928161621094, 'extension_heavy_vertical'
1.0, 6.211936950683594, 109.54911041259766, 'extension_heavy_vertical'
1.0, 4.422601222991943, 108.57157135009766, 'extension_heavy_vertical'
1.0, 4.972329139709473, 107.79376220703125, 'extension_heavy_vertical'
1.0, 4.182642459869385, 106.916259765625, 'extension_heavy_vertical'
1.0, 4.050955295562744, 106.00216674804688, 'extension_heavy_vertical'
1.0, 4.687752723693848, 104.98380279541016, 'extension_heavy_vertical'
1.0, 5.259721755981445, 104.05735778808594, 'extension_heavy_vertical'
1.0, 6.469095706939697, 103.24019622802734, 'extension_heavy_vertical'
1.0, 6.6438140869140625, 102.31542205810547, 'extension_heavy_vertical'
1.0, 7.2671709060668945, 101.50254821777344, 'extension_heavy_vertical'
1.0, 7.966158390045166, 100.67310333251953, 'extension_heavy_vertical'
1.0, 7.501732349395752, 99.85150909423828, 'extension_heavy_vertical'
1.0, 6.494570732116699, 98.93048858642578, 'extension_heavy_vertical'
1.0, 6.5845794677734375, 98.16466522216797, 'extension_heavy_vertical'
1.0, 6.08811616897583, 97.08206176757812, 'extension_heavy_vertical'
1.0, 4.160693168640137, 96.5311279296875, 'extension_heavy_vertical'
1.0, 4.227662086486816, 95.88617706298828, 'extension_heavy_vertical'
1.0, 3.624176025390625, 94.96063995361328, 'extension_heavy_vertical'
1.0, 3.3353559970855713, 94.47608184814453, 'extension_heavy_vertical'
1.0, 3.3373589515686035, 93.68022155761719, 'extension_heavy_vertical'
1.0, 4.264156818389893, 92.7300033569336, 'extension_heavy_vertical'
1.0, 4.472157955169678, 92.03677368164062, 'extension_heavy_vertical'
1.0, 4.497749328613281, 91.26915740966797, 'extension_heavy_vertical'
1.0, 5.50408411026001, 90.33717346191406, 'extension_heavy_vertical'
1.0, 5.942899703979492, 89.44758605957031, 'extension_heavy_vertical'
1.0, 5.210551738739014, 88.85420227050781, 'extension_heavy_vertical'
1.0, 4.735156059265137, 88.22779083251953, 'extension_heavy_vertical'
1.0, 4.502206802368164, 87.53427124023438, 'extension_heavy_vertical'
1.0, 4.02047061920166, 86.90081787109375, 'extension_heavy_vertical'
1.0, 3.5770487785339355, 86.10944366455078, 'extension_heavy_vertical'
1.0, 3.8114192485809326, 85.21314239501953, 'extension_heavy_vertical'
1.0, 6.277606010437012, 84.38731384277344, 'extension_heavy_vertical'
1.0, 6.496379852294922, 83.63475799560547, 'extension_heavy_vertical'
1.0, 6.380103588104248, 82.7525634765625, 'extension_heavy_vertical'
1.0, 7.06168270111084, 81.82659149169922, 'extension_heavy_vertical'
1.0, 7.041745662689209, 80.95146179199219, 'extension_heavy_vertical'
1.0, 5.030220031738281, 80.27108764648438, 'extension_heavy_vertical'
1.0, 4.982823848724365, 79.39332580566406, 'extension_heavy_vertical'
1.0, 4.943423748016357, 78.47279357910156, 'extension_heavy_vertical'
1.0, 4.753986835479736, 77.6642074584961, 'extension_heavy_vertical'
1.0, 4.934889316558838, 76.68584442138672, 'extension_heavy_vertical'
1.0, 6.473523139953613, 75.75220489501953, 'extension_heavy_vertical'
1.0, 6.490814685821533, 74.85148620605469, 'extension_heavy_vertical'
1.0, 6.75380802154541, 74.0515365600586, 'extension_heavy_vertical'
1.0, 7.5788164138793945, 73.2973403930664, 'extension_heavy_vertical'
1.0, 7.280852794647217, 72.35888671875, 'extension_heavy_vertical'
1.0, 6.219759464263916, 71.38257598876953, 'extension_heavy_vertical'
1.0, 8.620941162109375, 70.29208374023438, 'extension_heavy_vertical'
1.0, 8.90904426574707, 69.41358947753906, 'extension_heavy_vertical'
1.0, 7.757943153381348, 68.72044372558594, 'extension_heavy_vertical'
1.0, 7.9358062744140625, 67.85903930664062, 'extension_heavy_vertical'
1.0, 8.748822212219238, 67.01324462890625, 'extension_heavy_vertical'
1.0, 7.20586633682251, 65.92504119873047, 'extension_heavy_vertical'
1.0, 6.4522247314453125, 65.0433349609375, 'extension_heavy_vertical'
1.0, 8.742260932922363, 64.17520904541016, 'extension_heavy_vertical'
1.0, 8.99686050415039, 63.368412017822266, 'extension_heavy_vertical'
1.0, 7.417864799499512, 62.29348373413086, 'extension_heavy_vertical'
1.0, 8.77607250213623, 61.2684211730957, 'extension_heavy_vertical'
1.0, 10.567185401916504, 60.39904022216797, 'extension_heavy_vertical'
1.0, 10.531204223632812, 59.540462493896484, 'extension_heavy_vertical'
1.0, 10.19767951965332, 58.684593200683594, 'extension_heavy_vertical'
1.0, 10.28258228302002, 57.813629150390625, 'extension_heavy_vertical'
1.0, 8.210673332214355, 57.01236343383789, 'extension_heavy_vertical'
1.0, 8.432964324951172, 56.064266204833984, 'extension_heavy_vertical'
1.0, 5.5181121826171875, 55.529537200927734, 'extension_heavy_vertical'
1.0, 6.4507365226745605, 54.45233154296875, 'extension_heavy_vertical'
1.0, 6.328500270843506, 53.426979064941406, 'extension_heavy_vertical'
1.0, 6.844583034515381, 52.47873306274414, 'extension_heavy_vertical'
1.0, 7.16108512878418, 51.418556213378906, 'extension_heavy_vertical'
1.0, 7.575366020202637, 50.446266174316406, 'extension_heavy_vertical'
1.0, 7.319869518280029, 49.52738952636719, 'extension_heavy_vertical'
1.0, 7.899819374084473, 48.56979751586914, 'extension_heavy_vertical'
1.0, 7.446341514587402, 47.70756530761719, 'extension_heavy_vertical'
1.0, 5.53853702545166, 46.93838119506836, 'extension_heavy_vertical'
1.0, 5.340598106384277, 46.22893524169922, 'extension_heavy_vertical'
1.0, 5.047433376312256, 45.491737365722656, 'extension_heavy_vertical'
1.0, 4.344265937805176, 44.630008697509766, 'extension_heavy_vertical'
1.0, 4.667577266693115, 43.77395248413086, 'extension_heavy_vertical'
1.0, 6.307206153869629, 42.808738708496094, 'extension_heavy_vertical'
1.0, 7.125873565673828, 41.9703369140625, 'extension_heavy_vertical'
1.0, 6.496764659881592, 41.226036071777344, 'extension_heavy_vertical'
1.0, 6.931442737579346, 40.458595275878906, 'extension_heavy_vertical'
1.0, 8.784076690673828, 39.645538330078125, 'extension_heavy_vertical'
1.0, 6.5094780921936035, 39.00657272338867, 'extension_heavy_vertical'
1.0, 6.165767192840576, 38.381168365478516, 'extension_heavy_vertical'
1.0, 6.255503177642822, 37.74795913696289, 'extension_heavy_vertical'
1.0, 6.240750312805176, 36.990966796875, 'extension_heavy_vertical'
1.0, 4.073139190673828, 36.437110900878906, 'extension_heavy_vertical'
1.0, 4.007814884185791, 35.78821563720703, 'extension_heavy_vertical'
1.0, 4.187712669372559, 34.94606018066406, 'extension_heavy_vertical'
1.0, 4.507655620574951, 34.34484100341797, 'extension_heavy_vertical'
1.0, 3.88702392578125, 33.7496337890625, 'extension_heavy_vertical'
1.0, 3.923900604248047, 33.090538024902344, 'extension_heavy_vertical'
1.0, 4.832786560058594, 32.28823471069336, 'extension_heavy_vertical'
1.0, 4.343267440795898, 31.54503631591797, 'extension_heavy_vertical'
1.0, 4.230513572692871, 31.013690948486328, 'extension_heavy_vertical'
1.0, 4.58198356628418, 30.44732666015625, 'extension_heavy_vertical'
1.0, 4.598876476287842, 29.860149383544922, 'extension_heavy_vertical'
1.0, 3.727656841278076, 29.2978458404541, 'extension_heavy_vertical'
1.0, 3.683833599090576, 28.60120391845703, 'extension_heavy_vertical'
1.0, 3.82646107673645, 27.98147201538086, 'extension_heavy_vertical'
1.0, 3.4676077365875244, 27.39607048034668, 'extension_heavy_vertical'
1.0, 3.1791763305664062, 26.929285049438477, 'extension_heavy_vertical'
1.0, 3.627034902572632, 26.389339447021484, 'extension_heavy_vertical'
1.0, 4.528371810913086, 25.837947845458984, 'extension_heavy_vertical'
1.0, 4.168999671936035, 25.214046478271484, 'extension_heavy_vertical'
1.0, 4.86945104598999, 24.809898376464844, 'extension_heavy_vertical'
1.0, 4.809566020965576, 24.385526657104492, 'extension_heavy_vertical'
1.0, 5.8099446296691895, 23.8884334564209, 'extension_heavy_vertical'
1.0, 5.033620357513428, 23.335468292236328, 'extension_heavy_vertical'
1.0, 5.319634437561035, 22.76119613647461, 'extension_heavy_vertical'
1.0, 4.555889129638672, 22.259845733642578, 'extension_heavy_vertical'
1.0, 4.550517559051514, 21.839277267456055, 'extension_heavy_vertical'
1.0, 3.290767192840576, 21.4058895111084, 'extension_heavy_vertical'
1.0, 2.895983934402466, 20.89332389831543, 'extension_heavy_vertical'
1.0, 2.4557857513427734, 20.41956901550293, 'extension_heavy_vertical'
1.0, 2.39288067817688, 20.001750946044922, 'extension_heavy_vertical'
1.0, 2.1782314777374268, 19.63249969482422, 'extension_heavy_vertical'
1.0, 1.8567166328430176, 19.24684715270996, 'extension_heavy_vertical'
1.0, 2.537075996398926, 18.869237899780273, 'extension_heavy_vertical'
1.0, 2.5593414306640625, 18.50891876220703, 'extension_heavy_vertical'
1.0, 2.530024766921997, 18.231069564819336, 'extension_heavy_vertical'
1.0, 3.1081368923187256, 17.89207649230957, 'extension_heavy_vertical'
1.0, 4.21195650100708, 17.521787643432617, 'extension_heavy_vertical'
1.0, 3.7688615322113037, 17.080381393432617, 'extension_heavy_vertical'
1.0, 3.9634153842926025, 16.6445369720459, 'extension_heavy_vertical'
1.0, 3.985471248626709, 16.317996978759766, 'extension_heavy_vertical'
1.0, 3.9753899574279785, 15.982575416564941, 'extension_heavy_vertical'
1.0, 2.9138553142547607, 15.658586502075195, 'extension_heavy_vertical'
1.0, 2.7972629070281982, 15.344609260559082, 'extension_heavy_vertical'
1.0, 2.538909673690796, 15.029475212097168, 'extension_heavy_vertical'
1.0, 2.5037600994110107, 14.667975425720215, 'extension_heavy_vertical'
1.0, 2.607999086380005, 14.295641899108887, 'extension_heavy_vertical'
1.0, 3.6141865253448486, 13.940051078796387, 'extension_heavy_vertical'
1.0, 3.7646145820617676, 13.649195671081543, 'extension_heavy_vertical'
1.0, 3.5547473430633545, 13.27457046508789, 'extension_heavy_vertical'
1.0, 3.6872780323028564, 12.987909317016602, 'extension_heavy_vertical'
1.0, 3.188342571258545, 12.645514488220215, 'extension_heavy_vertical'
1.0, 2.1944735050201416, 12.401162147521973, 'extension_heavy_vertical'
1.0, 2.3839738368988037, 12.17632007598877, 'extension_heavy_vertical'
1.0, 2.6098146438598633, 11.849872589111328, 'extension_heavy_vertical'
1.0, 2.5154244899749756, 11.54763126373291, 'extension_heavy_vertical'
1.0, 2.3678879737854004, 11.26081371307373, 'extension_heavy_vertical'
1.0, 2.2122654914855957, 11.009308815002441, 'extension_heavy_vertical'
1.0, 1.9073413610458374, 10.673638343811035, 'extension_heavy_vertical'
1.0, 1.7331175804138184, 10.369053840637207, 'extension_heavy_vertical'
1.0, 2.4473793506622314, 10.096925735473633, 'extension_heavy_vertical'
1.0, 2.413938045501709, 9.833791732788086, 'extension_heavy_vertical'
1.0, 2.4247944355010986, 9.567870140075684, 'extension_heavy_vertical'
1.0, 2.1434273719787598, 9.3143892288208, 'extension_heavy_vertical'
1.0, 2.064971923828125, 9.037840843200684, 'extension_heavy_vertical'
1.0, 1.7691587209701538, 8.779756546020508, 'extension_heavy_vertical'
1.0, 2.1351261138916016, 8.518594741821289, 'extension_heavy_vertical'
1.0, 2.1772584915161133, 8.196723937988281, 'extension_heavy_vertical'
1.0, 2.3811423778533936, 7.90907096862793, 'extension_heavy_vertical'
1.0, 2.735250949859619, 7.709929466247559, 'extension_heavy_vertical'
1.0, 2.192361354827881, 7.46303129196167, 'extension_heavy_vertical'
1.0, 1.7490031719207764, 7.2547078132629395, 'extension_heavy_vertical'
1.0, 1.7481622695922852, 7.019488334655762, 'extension_heavy_vertical'
1.0, 1.5456740856170654, 6.764647960662842, 'extension_heavy_vertical'
1.0, 1.762870192527771, 6.488594055175781, 'extension_heavy_vertical'
1.0, 1.8794832229614258, 6.274326324462891, 'extension_heavy_vertical'
1.0, 2.0003340244293213, 6.017151832580566, 'extension_heavy_vertical'
1.0, 2.413395881652832, 5.785346031188965, 'extension_heavy_vertical'
1.0, 2.395913600921631, 5.547530174255371, 'extension_heavy_vertical'
1.0, 1.7849431037902832, 5.3684306144714355, 'extension_heavy_vertical'
1.0, 1.8060345649719238, 5.16787576675415, 'extension_heavy_vertical'
1.0, 2.1127078533172607, 4.9123215675354, 'extension_heavy_vertical'
1.0, 1.6971335411071777, 4.679548740386963, 'extension_heavy_vertical'
1.0, 2.021716356277466, 4.478130340576172, 'extension_heavy_vertical'
1.0, 2.0208816528320312, 4.3147687911987305, 'extension_heavy_vertical'
1.0, 1.9251456260681152, 4.072665214538574, 'extension_heavy_vertical'
1.0, 1.4216017723083496, 3.8602497577667236, 'extension_heavy_vertical'
1.0, 1.545045256614685, 3.6356234550476074, 'extension_heavy_vertical'
1.0, 1.1093963384628296, 3.4588170051574707, 'extension_heavy_vertical'
1.0, 1.2167127132415771, 3.2640037536621094, 'extension_heavy_vertical'
1.0, 1.6095420122146606, 3.0441958904266357, 'extension_heavy_vertical'
1.0, 1.612963318824768, 2.82844877243042, 'extension_heavy_vertical'
1.0, 1.5033073425292969, 2.582249164581299, 'extension_heavy_vertical'
1.0, 1.987884521484375, 2.3635048866271973, 'extension_heavy_vertical'
1.0, 1.9831140041351318, 2.172070264816284, 'extension_heavy_vertical'
1.0, 1.646489143371582, 1.9960132837295532, 'extension_heavy_vertical'
1.0, 1.8509126901626587, 1.8451703786849976, 'extension_heavy_vertical'
1.0, 1.709784984588623, 1.6968514919281006, 'extension_heavy_vertical'
1.0, 1.3534599542617798, 1.5348639488220215, 'extension_heavy_vertical'
1.0, 1.2407903671264648, 1.3674057722091675, 'extension_heavy_vertical'
1.0, 1.145241618156433, 1.1837917566299438, 'extension_heavy_vertical'
1.0, 1.1936149597167969, 1.0158190727233887, 'extension_heavy_vertical'
1.0, 1.2485713958740234, 0.7945218086242676, 'extension_heavy_vertical'
1.0, 1.2840667963027954, 0.6105377078056335, 'extension_heavy_vertical'
1.0, 1.469498634338379, 0.4890541732311249, 'extension_heavy_vertical'
1.0, 1.3753453493118286, 0.39712807536125183, 'extension_heavy_vertical'
1.0, 1.0110918283462524, 0.2801729738712311, 'extension_heavy_vertical'
