timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
17.80316162109375,0.7600778253965964,0.7600778253965964,-0.004311510121466321,-0.004311510121466321,4.202876954263469,6.692639665770241,7.0346833781544085,extension
17.81927490234375,0.8939355684044642,0.8939355684044642,-0.07552114598272676,-0.07552114598272676,4.143194748670015,6.096284054008212,7.090559204351175,extension
17.8253173828125,0.9047057316349822,0.9047057316349822,-0.005752570266880974,-0.005752570266880974,3.88869369141567,6.051643024512312,6.941658298193779,extension
17.8333740234375,0.9165016246969783,0.9165016246969783,0.11448913470229326,0.11448913470229326,3.612394697432828,6.2881193831033535,7.022602273403605,extension
17.8575439453125,0.7846953413520663,0.7846953413520663,0.03512915594708349,0.03512915594708349,3.6257112628578874,6.4046302568430225,7.149439538801107,extension
17.87969970703125,0.7734123132058093,0.7734123132058093,-0.08201680660603122,-0.08201680660603122,3.8914063495350835,6.40336056541634,7.2129241101351855,extension
17.88775634765625,0.7641807447225081,0.7641807447225081,-0.09385453773780564,-0.09385453773780564,4.108446693315047,6.474443389044022,7.230211500179644,extension
17.909912109375,0.7605906903123354,0.7605906903123354,-0.08567941658218912,-0.08567941658218912,4.192506240375106,6.522618041338132,7.202431266426609,extension
17.91796875,0.7616164201438133,0.7616164201438133,-0.04854486883972393,-0.04854486883972393,4.168262152289804,6.499103922614872,7.187661012113334,extension
17.94012451171875,0.7585392306493796,0.7585392306493796,-0.03258649261073507,-0.03258649261073507,4.240716012159769,6.701155468508908,7.204131336459174,extension
17.9622802734375,0.8893197841628137,0.8893197841628137,-0.033095671364219786,-0.033095671364219786,4.248504941785357,6.340626375752285,6.7782050219094065,extension
17.9703369140625,0.8893197841628137,0.8893197841628137,0.025121676121243587,0.025121676121243587,4.248238435022747,6.293540341658455,6.751554345648496,extension
17.9783935546875,0.7595649604808575,0.7595649604808575,0.04539238033206036,0.04539238033206036,4.212486220258662,6.387993709798214,6.7907907005653225,extension
18.00054931640625,0.7672579342169419,0.7672579342169419,-0.04501524143008905,-0.04501524143008905,4.032287913539883,6.6488493020080055,6.843249185313831,extension
18.02471923828125,0.7713608535428534,0.7713608535428534,-0.12337983342858347,-0.12337983342858347,3.9347595114761296,6.627325497988639,6.728963195805986,extension
18.03076171875,0.7723865833743314,0.7723865833743314,-0.06606195130908357,-0.06606195130908357,3.9104535557495077,6.699173209786116,6.708006177360714,extension
18.046875,0.7749509079530262,0.7749509079530262,0.0044234609304330905,0.0044234609304330905,3.851073549788655,6.804594151139835,6.794101966817619,extension
18.06097412109375,0.7744380430372871,0.7744380430372871,-0.016690993604894108,-0.016690993604894108,3.862779177014729,6.817184044134618,6.759845412316585,extension
18.0831298828125,0.7631550148910301,0.7631550148910301,-6.222144033601082e-06,-6.222144033601082e-06,4.128802638095855,6.76763855628103,6.85616742404357,rest
18.0992431640625,0.7611035552280744,0.7611035552280744,0.03183033728781405,0.03183033728781405,4.176736385019243,6.684823271269592,6.830265007948764,rest
18.12139892578125,0.765719339469725,0.765719339469725,0.015021423606452946,0.015021423606452946,4.066919372186209,6.473304112770429,6.691937218621213,rest
18.13751220703125,0.7631550148910301,0.7631550148910301,0.03251945268039443,0.03251945268039443,4.128457607019262,6.589757189862786,6.821664316384356,rest
18.14556884765625,0.7626421499752912,0.7626421499752912,0.04837309377605617,0.04837309377605617,4.141046037896479,6.683914808888616,6.875688126997587,rest
18.151611328125,0.7611035552280744,0.7611035552280744,0.03508717936586889,0.03508717936586889,4.177604911522389,6.74261002778711,6.917117658263337,rest
18.17578125,0.7446918779244278,0.7446918779244278,0.03524501193199715,0.03524501193199715,4.563506761118312,6.956176380230378,6.953085750385688,rest
18.19189453125,0.74366614809295,0.74366614809295,0.0283473396780849,0.0283473396780849,4.5870845822970905,6.861975413719063,6.901229314046689,rest
18.19793701171875,0.7446918779244278,0.7446918779244278,0.015196000962828877,0.015196000962828877,4.562721517978481,6.8386992474624195,6.87456143640265,rest
18.2200927734375,0.7564877709864238,0.7564877709864238,0.01775695310476254,0.01775695310476254,4.285273213581888,6.946521845928584,6.8405743702373005,rest
18.2362060546875,0.7595649604808575,0.7595649604808575,0.02377398607107688,0.02377398607107688,4.212226852070052,6.948036255699245,6.7648538817042585,rest
18.25030517578125,0.7600778253965964,0.7600778253965964,0.019150345022514056,0.019150345022514056,4.199393330152221,6.84246405684988,6.686320967029655,rest
18.26641845703125,0.7636678798067691,0.7636678798067691,0.010820061663653145,0.010820061663653145,4.114439081817689,6.891316902342814,6.624631073335349,rest
18.28857421875,0.7646936096382472,0.7646936096382472,0.003824109398140366,0.003824109398140366,4.089650082583837,6.9522259392499866,6.555369704167177,rest
18.296630859375,0.7641807447225081,0.7641807447225081,-0.0010323490469822596,-0.0010323490469822596,4.101467547469221,6.952687395021389,6.532296915597061,rest
18.31072998046875,0.7580263657336407,0.7580263657336407,-0.004229349655998729,-0.004229349655998729,4.24603499518189,6.988423411816361,6.531210361562757,rest
18.32684326171875,0.7564877709864238,0.7564877709864238,-0.009832335718490216,-0.009832335718490216,4.281123322564118,6.978631151773648,6.425585268460271,rest
18.3409423828125,0.754949176239207,0.754949176239207,-0.011468985442612208,-0.011468985442612208,4.316694693453575,6.97977756662124,6.368264526080685,rest
18.3489990234375,0.7559749060706848,0.7559749060706848,-0.00709485378575958,-0.00709485378575958,4.29236018343096,7.004063339391657,6.344452078036029,rest
18.3651123046875,0.7585392306493796,0.7585392306493796,-0.002258422009725241,-0.002258422009725241,4.230983756275205,6.958715218373276,6.230905748002724,rest
18.38726806640625,0.754949176239207,0.754949176239207,0.0020639833815203467,0.0020639833815203467,4.314312789262757,6.782160422621926,6.1300741069988,rest
18.39532470703125,0.752897716576251,0.752897716576251,0.003976185708513326,0.003976185708513326,4.362227499988816,6.866049876671814,6.102268071171071,rest
18.41748046875,0.7400760936827772,0.7400760936827772,0.0017048826727641465,0.0017048826727641465,4.662725371088302,6.974606630169916,6.0315732534088315,rest
18.425537109375,0.741101823514255,0.741101823514255,-0.0021512116143112825,-0.0021512116143112825,4.639237971846837,7.0210077051875555,6.092471883479211,rest
18.43963623046875,0.741101823514255,0.741101823514255,-0.002827515105462252,-0.002827515105462252,4.639666286286745,7.1391986953553594,6.13530332746996,rest
18.45574951171875,0.7380246340198213,0.7380246340198213,0.00119109160746175,0.00119109160746175,4.711061257680272,7.164796589630843,6.0458848041720055,rest
18.4779052734375,0.7421275533457329,0.7421275533457329,0.0038351801787797654,0.0038351801787797654,4.613233035508583,7.239110521065441,5.9016168038706365,rest
18.4859619140625,0.7457176077559057,0.7457176077559057,0.002139061729474058,0.002139061729474058,4.529006921721892,7.3103166212722135,5.912740364960603,rest
18.5020751953125,0.7482819323346005,0.7482819323346005,0.0032585756437406455,0.0032585756437406455,4.468982064576513,7.333693931661654,5.934351035964771,rest
18.51617431640625,0.7431532831772109,0.7431532831772109,0.004293899067635594,0.004293899067635594,4.591244736806794,7.401561014051348,6.112425487908636,rest
18.53228759765625,0.7349474445253876,0.7349474445253876,-0.003169969804990018,-0.003169969804990018,4.785140332897219,7.4945500857832945,6.224876663216074,rest
18.538330078125,0.7334088497781708,0.7334088497781708,-0.010580281685942038,-0.010580281685942038,4.821299446379216,7.482616253541045,6.226330180090459,rest
18.554443359375,0.7385374989355603,0.7385374989355603,-0.01047928662393026,-0.01047928662393026,4.700464488948626,7.4118937415519675,6.191027208115755,rest
18.56854248046875,0.7498205270818173,0.7498205270818173,-0.0038781320465676285,-0.0038781320465676285,4.435511813967268,7.459297657206018,6.20178380636564,rest
18.59271240234375,0.7595649604808575,0.7595649604808575,0.006959113571408178,0.006959113571408178,4.205557044430825,7.5447092043110295,6.097873117781659,rest
18.5987548828125,0.7590520955651185,0.7590520955651185,0.012925365994964693,0.012925365994964693,4.217241255934905,7.521627643035518,6.061474991081088,rest
18.6229248046875,0.7570006359021627,0.7570006359021627,0.010419240504608084,0.010419240504608084,4.264713375073059,7.463545137404071,5.989409796462919,rest
18.64508056640625,0.7518719867447731,0.7518719867447731,0.003603833505849937,0.003603833505849937,4.384784505085816,7.452461970895486,5.948330026654121,rest
18.65313720703125,0.7508462569132952,0.7508462569132952,-0.001518788254449249,-0.001518788254449249,4.4085169953678935,7.41747547570138,5.911940500645113,rest
18.67529296875,0.7518719867447731,0.7518719867447731,-0.0011246608130618813,-0.0011246608130618813,4.384244352986599,7.346399417951062,5.894314816732455,rest
18.69744873046875,0.7600778253965964,0.7600778253965964,0.00195815295913003,0.00195815295913003,4.190405865488163,7.348534224273235,5.7875745006237835,rest
18.71356201171875,0.765206474553986,0.765206474553986,0.007192298718565171,0.007192298718565171,4.0690831055010115,7.457358745968709,5.70349127299295,rest
18.7357177734375,0.7585392306493796,0.7585392306493796,0.010899307513292518,0.010899307513292518,4.2251444027444665,7.351346306387134,5.646970394928854,rest
18.7518310546875,0.752897716576251,0.752897716576251,0.005854352607441025,0.005854352607441025,4.356935437131293,7.376634002386861,5.573061785418713,rest
18.77398681640625,0.7498205270818173,0.7498205270818173,-0.0034172026306669,-0.0034172026306669,4.428485077628119,7.461446367979553,5.4991101724507505,rest
18.79010009765625,0.7452047428401668,0.7452047428401668,-0.006242318751550689,-0.006242318751550689,4.537502570173326,7.531707424197228,5.557485932995571,rest
18.80419921875,0.7457176077559057,0.7457176077559057,-0.003857188542082342,-0.003857188542082342,4.525749352453929,7.638260331236711,5.5869834381643,rest
18.828369140625,0.752897716576251,0.752897716576251,-0.0024080280673887526,-0.0024080280673887526,4.356490466018721,7.627523944612002,5.528564674161657,rest
18.85052490234375,0.7518719867447731,0.7518719867447731,0.0020786547317343898,0.0020786547317343898,4.380601300722718,7.627495046288345,5.530009590344478,rest
18.8565673828125,0.752897716576251,0.752897716576251,0.0069810194176963426,0.0069810194176963426,4.356490466018721,7.627523944612002,5.528564674161657,rest
18.8807373046875,0.765206474553986,0.765206474553986,0.005172539773380003,0.005172539773380003,4.0669105994808135,7.806941853247199,5.486240670973209,rest
18.90289306640625,0.7600778253965964,0.7600778253965964,0.00606084659543445,0.00606084659543445,4.187543297314781,7.937592693953332,5.501317683285616,rest
18.91094970703125,0.754436311323468,0.754436311323468,0.00913613041471737,0.00913613041471737,4.3205312326086815,7.972391350043672,5.5470991644829555,rest
18.93310546875,0.7477690674188615,0.7477690674188615,0.0006058942055187119,0.0006058942055187119,4.475766834792982,7.879935062485168,5.40800878050336,rest
18.94921875,0.752384851660512,0.752384851660512,-0.0068479619166399806,-0.0068479619166399806,4.3667850351177675,7.869126430051319,5.353202306957769,rest
18.96331787109375,0.7585392306493796,0.7585392306493796,0.0005463053388474253,0.0005463053388474253,4.222743462356318,7.915671996687239,5.406876356114047,rest
18.97943115234375,0.7605906903123354,0.7605906903123354,0.00863034466068078,0.00863034466068078,4.174640769181632,7.915491840867937,5.415884147079169,rest
18.9854736328125,0.7595649604808575,0.7595649604808575,0.009875563989796565,0.009875563989796565,4.198625489078323,7.903810410254131,5.40471758253138,rest
19.0177001953125,0.7467433375873836,0.7467433375873836,0.006790917880272582,0.006790917880272582,4.499437457433741,7.940310397811798,5.365432490362356,rest
19.03179931640625,0.7446918779244278,0.7446918779244278,-0.0011103705043637782,-0.0011103705043637782,4.548779882959493,8.021344422262302,5.480397934503789,rest
19.053955078125,0.7472562025031225,0.7472562025031225,-0.005856273672520375,-0.005856273672520375,4.4881601446475745,8.045911494984818,5.4425204888541385,rest
19.06201171875,0.7482819323346005,0.7482819323346005,-0.001684665862991949,-0.001684665862991949,4.462935692399818,7.976739056967424,5.329713818295373,rest
19.08416748046875,0.7467433375873836,0.7467433375873836,0.003320765275192891,0.003320765275192891,4.498338117037979,7.894890030984276,5.255498450786102,rest
19.10028076171875,0.7539234464077289,0.7539234464077289,0.0017589470990928286,0.0017589470990928286,4.328743717624844,7.920538956029707,5.163528388990707,rest
19.1143798828125,0.7585392306493796,0.7585392306493796,0.0007799633118932853,0.0007799633118932853,4.220133123797549,7.93279743570954,5.145842500237097,rest
19.1304931640625,0.7595649604808575,0.7595649604808575,0.004764412227368968,0.004764412227368968,4.195903312860245,7.933064286499812,5.1324999607235124,rest
19.1466064453125,0.7585392306493796,0.7585392306493796,0.0029169978212290927,0.0029169978212290927,4.22049719107147,7.94397406306646,5.182249227629233,rest
19.15264892578125,0.7570006359021627,0.7570006359021627,-0.003601626081203885,-0.003601626081203885,4.2572369085720085,7.907069498977605,5.241763146357743,rest
19.16876220703125,0.7570006359021627,0.7570006359021627,-0.005293270543644733,-0.005293270543644733,4.257006094679392,7.9194358886676,5.218681757096062,rest
19.19091796875,0.7564877709864238,0.7564877709864238,-0.004602595770655705,-0.004602595770655705,4.269047234883393,7.895640469992242,5.217976500387781,rest
